Ljubljanska - II. gimn.;46.548748;15.645491
Ljubljanska - stolpnica;46.536635;15.637329
Ljubljanska - TC Mercator;46.539467;15.639381
Ljubljanska ul. 140;46.533502;15.634789
Lorber;46.555402;15.696661
Magdalena;46.554578;15.646762
Magdalenski park;46.552755;15.645782
Maistrova - Kersnikova;46.563044;15.654677
Makedonska;46.542353;15.657277
Malečnik - odcep Trčova;46.553079;15.705175
Malečnik - trgovina;46.552497;15.708171
Maribor - UKC;46.553028;15.646453
Maribor AP;46.559548;15.655732
Mariborski otok - HE;46.570163;15.600708
Mariborski otok;46.568666;15.614559
Marles;46.557844;15.596415
Melje;46.559977;15.668180
Meljska - Partizanska;46.560667;15.657971
Meljska - trgovina;46.560514;15.662161
Meljski hrib - most;46.558419;15.681445
Metava - Duplek, križišče;46.534851;15.731278
Metava - odcep;46.550199;15.740111
Metava;46.539722;15.732907
Na Poljanah - Planet TUŠ;46.551892;15.628447
Na prehodu;46.581964;15.666229
Nadvoz;46.568097;15.659518
Nasipna - Cizerl;46.545437;15.652773
Nasipna - Snaga;46.551359;15.656685
Nebova I;46.557287;15.719664
Nebova II;46.557634;15.724085
Nova vas 2;46.543159;15.624149
Novak;46.537613;15.724272
Ob gozdu;46.547933;15.656879
Ob ribniku;46.539170;15.599461
Oreško nabrežje 1;46.556392;15.661440
Oreško nabrežje 2;46.556405;15.655834
Orožnova ul. 9;46.558921;15.642451
Osojnikova - TVD Partizan;46.554105;15.665806
Osojnikova;46.551776;15.664403
OŠ bratov Polančičev;46.564297;15.651606
OŠ Draga Kobala;46.546369;15.672098
OŠ Gustava Šiliha;46.540432;15.622139
OŠ Ludvika Pliberška;46.537643;15.620659
OŠ Maksa Durjave;46.553481;15.639959
OŠ Tabor 1;46.536735;15.631356
Pekre - Gasilski dom;46.548657;15.594099
Pekre - trgovina;46.547527;15.593973
Pobreška - Europark;46.554730;15.654307
Pohorska - Mlada lipa;46.539771;15.606151
Pohorska - pošta;46.537233;15.603547
Pokop. Dobrava - križišče;46.518447;15.683862
Pokop. Dobrava - vhod;46.519089;15.691251
Pokopališče Dobrava;46.519569;15.696044
Pokopališče Pobrežje;46.550902;15.664378
Poštni center;46.521946;15.671974
PPC Tezno - Durabus;46.526253;15.664188
PPC Tezno - NKBM;46.521951;15.669840
PPC Tezno - vhod;46.527671;15.668314
PPC Tezno - črpalka;46.524641;15.667625
Prol. brigad - Ferkova;46.541641;15.640899
Prol. brigad - Kardeljeva;46.543219;15.632911
Prol. brigad - lekarna;46.543982;15.629472
Prol. brigad - Ljubljan.;46.541427;15.639756
Prol. brigad - rondo;46.545432;15.620348
Prol. brigad - Tržaška;46.539799;15.646367
Prol. brigad - vojašnica;46.544607;15.625679
Ptujska - Autocommerce;46.533582;15.664617
Ptujska - hitra cesta;46.539627;15.654032
Ptujska - Kovinar;46.536927;15.658624
Ptujska - pošta;46.532011;15.667669
Ptujska - TAM;46.528505;15.672507
Ptujska - Tržaška;46.539701;15.648591
Radvanjska - Antoličičeva;46.538366;15.627125
Radvanjska - Borštnikova;46.536279;15.625321
Radvanjska - trgovina;46.542801;15.631095
Radvanjska - vojašnica;46.546526;15.635159
Razlagova - EPF;46.562136;15.654084
Razvanje - GD;46.518901;15.634317
Razvanje - vrtnarstvo;46.521622;15.635317
Razvanje;46.515413;15.6356531
Ribnik 1;46.573695;15.644586
Ribniško selo;46.576067;15.641971
Rošpoh - Hojnik;46.597776;15.619418
Rošpoh - odcep Urban;46.587338;15.616655
Rošpoh;46.601692;15.621163
Ruperče;46.560819;15.729387
Rušnikova žaga;46.590903;15.556379
Slomškov trg;46.559323;15.645563
Smetanova - Teh. fakul.;46.559391;15.640427
Smolnikov mlin;46.606682;15.551517
Stadion Ljudski vrt;46.564015;15.639174
Streliška - Ul. Poh. odr.;46.536251;15.620385
Strossmayerjeva;46.559725;15.641927
Studenci;46.556986;15.611228
Svenškova ulica 40;46.528356;15.706277
Tabor;46.553496;15.644225
TC E'Leclerc;46.521225;15.651598
Terme Fontana;46.565580;15.623574
Tezenska Dobrava;46.526839;15.687001
Tezno - dom st. občanov;46.525556;15.678967
Titova - Nasipna;46.544594;15.648782
Tomšičev drevored;46.565610;15.650571
TPC City;46.559151;15.651256
Trgovski center Merkur;46.517790;15.652969
Trčova - Griček;46.539504;15.720569
Trčova 31;46.547793;15.714933
Tržaška - carinarnica;46.526461;15.648079
Tržaška - Ptujska;46.541329;15.648398
Tržaška cesta - Bauhaus;46.519346;15.650705
Tržaška cesta - Lesnina;46.530925;15.645941
Tržaška cesta - Rutar;46.521951;15.648881
Tržaška cesta - TUŠ;46.533331;15.646287
Ul. Eve Lovše - Betnava;46.537525;15.639608
Ul. Eve Lovše - Energet.;46.536107;15.641725
Ul. Eve Lovše - Lidl;46.534833;15.643674
Ul. Pariške komune;46.548726;15.641515
Ul. V. Vlahoviča - S31;46.550802;15.676429
Ul. V. Vlahoviča - TUŠ;46.548549;15.675437
Ulica heroja Vojka;46.544808;15.653853
Valvasorjeva - Korenčan.;46.556141;15.630354
Valvasorjeva - Ruška;46.556902;15.626748
Vrbanska - vodovod;46.570316;15.627311
Vrbanska - šola;46.565929;15.633438
Vrtnarska - Qlandia;46.544965;15.619133
Vzpenjača;46.533221;15.599686
Zagrebška - CSD;46.531882;15.664025
Zagrebška - Kovinar;46.534441;15.658472
Zg. Duplek;46.515357;15.717538
Zimica - odcep;46.551379;15.743682
Zolajeva - TŠC;46.525953;15.670998
Zrkovci;46.549582;15.700092
Zrkovska - Gasilski dom;46.554606;15.676208
Zrkovska - Na Gorci 54;46.546572;15.705258
Zrkovska - Na Gorci 65;46.544223;15.706709
Zrkovska - Na terasi;46.549674;15.694727
Zrkovska - trgovina;46.550678;15.687250
Zrkovska cesta;46.552191;15.682277
Zvezna ulica;46.537056;15.596948
Čolnarna;46.568112;15.592015
Črnogorska ul. 23;46.545622;15.656589
Čufarjeva - dom st. obč.;46.554516;15.673517
Čufarjeva - TVD Partizan;46.554756;15.666739
Šarhova - pošta;46.551581;15.621506
Šarhova;46.553329;15.617378
Šentiljska - Medved;46.567289;15.658896
Šentiljska - Počehovska;46.576391;15.657536
Šentiljska - TMI Košaki;46.570616;15.658075
Šentiljska - veterinar;46.581046;15.662691
Šober - dvor;46.585389;15.568522
Šober - Žunko;46.572741;15.568531
Šubičeva - vrtec;46.568791;15.657067
ŽP Maribor;46.561852;15.656836
ŽP Studenci;46.554546;15.635401
ŽP Tezno;46.539888;15.650973

1;Tezno;01
2;Betnavska - Razvanje;02
3;Dobrava-Tezno-Gosposvetska rondo-Maribor AP-Dobrava;03
4;Studenci-Limbuš;04
6;Vzpenjača;06
7;Kamnica;07
8;Maribor AP -Terme Fontana;08
9;Zrkovci-Dogoše;09
10;Malečnik-Metava;10
12;Dobrava-Pobrežje-AP Mlinska-Gosposvetska rondo-Dobrava;12
13;Črnogorska;13
15;Bresternica;15
151;Gaj nad Mariborom;151
16;Dogoše-Zg. Duplek;16
17;Ribniško selo - Studenci;17
18;Pekre;18
19;Šarhova;19
20;Grušova;20
21;Ljubljanska-Tržaška c. - Merkur;21
K1;Krožna linija 1;4122
K2;Krožna linija 2;4123
